"Module Version",RG,Created,Hidden,Warning
SprykerShop.WishlistPage:1.6.1,954,2019-05-31T08:12:18+00:00,,
Spryker.Wishlist:6.4.3,954,2019-05-31T08:12:16+00:00,,
Spryker.FileManagerStorage:1.1.2,1440,2019-05-29T14:01:18+00:00,,
Spryker.CompanyUsersRestApi:1.3.0,1442,2019-05-29T07:18:25+00:00,,
Spryker.CartsRestApiExtension:1.2.0,1442,2019-05-29T07:18:22+00:00,,
Spryker.CartsRestApi:3.1.0,1442,2019-05-29T07:18:19+00:00,,
Spryker.SalesMerchantConnector:1.0.0,1448,2019-05-28T08:03:20+00:00,,
Spryker.ProductMerchantConnector:1.0.0,1448,2019-05-28T08:03:18+00:00,,
SprykerShop.LanguageSwitcherWidget:1.1.1,1434,2019-05-28T07:40:09+00:00,,
SprykerShop.CustomerPage:1.20.0,1432,2019-05-27T11:54:01+00:00,,
SprykerShop.CompanyPage:2.5.0,1432,2019-05-27T11:53:59+00:00,,
SprykerShop.BusinessOnBehalfWidget:0.1.2,1432,2019-05-27T11:53:56+00:00,,
Spryker.ShoppingList:2.7.2,1432,2019-05-27T11:52:27+00:00,,
Spryker.OauthCustomerConnector:1.4.0,1432,2019-05-27T11:52:24+00:00,,
Spryker.OauthCompanyUserExtension:1.1.0,1432,2019-05-27T11:52:20+00:00,,
Spryker.OauthCompanyUser:2.0.0,1432,2019-05-27T11:52:18+00:00,,
Spryker.Oauth:1.4.0,1432,2019-05-27T11:52:15+00:00,,
Spryker.CustomerExtension:1.3.0,1432,2019-05-27T11:52:12+00:00,,
Spryker.Customer:7.22.0,1432,2019-05-27T11:52:10+00:00,,
Spryker.CompanyUserAuthRestApi:2.0.0,1432,2019-05-27T11:52:07+00:00,,
Spryker.CompanyUser:2.11.0,1432,2019-05-27T11:52:04+00:00,,
Spryker.BusinessOnBehalfExtension:1.0.0,1432,2019-05-27T11:52:02+00:00,,
Spryker.BusinessOnBehalf:1.1.0,1432,2019-05-27T11:51:59+00:00,,
Spryker.AuthRestApi:2.6.0,1432,2019-05-27T11:51:57+00:00,,
Spryker.UpSellingProductsRestApi:1.0.2,1380,2019-05-27T07:28:31+00:00,,
Spryker.Store:1.11.0,1380,2019-05-27T07:28:28+00:00,,
Spryker.QuoteExtension:1.4.0,1380,2019-05-27T07:28:25+00:00,,
Spryker.Quote:2.10.0,1380,2019-05-27T07:28:23+00:00,,
Spryker.Price:5.5.0,1380,2019-05-27T07:28:20+00:00,,
Spryker.PersistentCart:1.9.0,1380,2019-05-27T07:28:18+00:00,,
Spryker.MultiCartsRestApi:1.0.0,1380,2019-05-27T07:28:15+00:00,,
Spryker.GlueApplication:1.18.0,1380,2019-05-27T07:28:13+00:00,,
Spryker.CustomersRestApiExtension:1.2.0,1380,2019-05-27T07:28:10+00:00,,
Spryker.CustomersRestApi:1.9.0,1380,2019-05-27T07:28:07+00:00,,
Spryker.Customer:7.21.0,1380,2019-05-27T07:28:04+00:00,,
Spryker.Currency:3.7.0,1380,2019-05-27T07:28:01+00:00,,
Spryker.CheckoutRestApi:1.3.1,1380,2019-05-27T07:27:59+00:00,,
Spryker.CartsRestApiExtension:1.1.0,1380,2019-05-27T07:27:56+00:00,,
Spryker.CartsRestApi:3.0.0,1380,2019-05-27T07:27:54+00:00,,
Spryker.Cart:5.10.0,1380,2019-05-27T07:27:52+00:00,,
Spryker.Queue:1.6.1,1437,2019-05-24T13:55:12+00:00,,
SprykerEco.Braintree:2.1.0,,2019-05-24T13:10:45+00:00,,
Spryker.DataImport:1.6.0,1426,2019-05-22T13:49:21+00:00,,
Spryker.AvailabilityGui:3.1.1,1413,2019-05-22T13:37:42+00:00,,
SprykerShop.QuickOrderPage:2.6.3,1374,2019-05-22T13:24:13+00:00,,
SprykerShop.CartCodeWidget:1.0.1,1428,2019-05-22T13:10:34+00:00,,
Spryker.GiftCard:1.2.1,1428,2019-05-22T13:10:23+00:00,,
Spryker.Discount:7.5.2,1428,2019-05-22T13:10:20+00:00,,
Spryker.CartCodeExtension:1.0.1,1428,2019-05-22T13:10:18+00:00,,
Spryker.CartCode:1.0.1,1428,2019-05-22T13:10:14+00:00,,
Spryker.ProductOption:6.8.1,1409,2019-05-22T12:38:10+00:00,,
Spryker.PriceProductSchedule:0.1.2,1405,2019-05-22T12:01:23+00:00,,
Spryker.PriceProduct:2.13.0,1405,2019-05-22T12:01:21+00:00,,
Spryker.TaxStorage:1.0.0,1422,2019-05-22T10:32:31+00:00,,
Spryker.TaxProductStorage:1.0.0,1422,2019-05-22T10:32:28+00:00,,
Spryker.Tax:5.8.0,1422,2019-05-22T10:32:26+00:00,,
Spryker.ProductTaxSetsRestApi:2.0.0,1422,2019-05-22T10:32:23+00:00,,
Spryker.PriceProductSchedule:0.1.1,1415,2019-05-21T13:22:11+00:00,,
SprykerShop.QuoteRequestWidget:2.0.0,1418,2019-05-20T16:18:40+00:00,,
SprykerShop.QuoteRequestPage:2.0.0,1418,2019-05-20T16:18:37+00:00,,
SprykerShop.QuoteRequestAgentWidget:2.0.0,1418,2019-05-20T16:18:34+00:00,,
Spryker.QuoteRequestDataImport:0.2.0,1418,2019-05-20T16:18:32+00:00,,
SprykerShop.QuoteRequestAgentPage:2.0.0,1418,2019-05-20T16:18:32+00:00,,
Spryker.QuoteRequestAgent:2.0.0,1418,2019-05-20T16:18:29+00:00,,
Spryker.QuoteRequest:2.0.0,1418,2019-05-20T16:18:26+00:00,,
Spryker.Sales:8.18.2,1421,2019-05-20T14:08:23+00:00,,
Spryker.Discount:7.5.1,1421,2019-05-20T14:08:20+00:00,,
SprykerEco.Heidelpay:2.1.0,,2019-05-20T12:49:52+00:00,,
SprykerShop.QuickOrderPage:2.6.2,,2019-05-17T08:09:37+00:00,,
SprykerShop.SalesOrderThresholdWidget:1.1.2,1410,2019-05-17T07:29:06+00:00,,
SprykerShop.QuoteApprovalWidget:1.0.3,1410,2019-05-17T07:29:04+00:00,,
SprykerShop.GiftCardWidget:1.0.0,1410,2019-05-17T07:29:01+00:00,,
SprykerShop.DiscountWidget:1.3.0,1410,2019-05-17T07:28:59+00:00,,
Spryker.Shipment:6.8.0,1410,2019-05-17T07:28:57+00:00,,
SprykerShop.CheckoutWidget:1.2.1,1410,2019-05-17T07:28:56+00:00,,
Spryker.GiftCard:1.2.0,1410,2019-05-17T07:28:55+00:00,,
SprykerShop.CheckoutPage:2.0.0,1410,2019-05-17T07:28:54+00:00,,
Spryker.Discount:7.5.0,1410,2019-05-17T07:28:52+00:00,,
SprykerShop.CartPage:1.10.0,1410,2019-05-17T07:28:51+00:00,,
Spryker.Checkout:4.4.1,1410,2019-05-17T07:28:50+00:00,,
SprykerShop.CartCodeWidget:1.0.0,1410,2019-05-17T07:28:49+00:00,,
Spryker.CartCodeExtension:1.0.0,1410,2019-05-17T07:28:48+00:00,,
Spryker.CartCode:1.0.0,1410,2019-05-17T07:28:45+00:00,,
Spryker.ContentProductSetGui:0.1.0,1401,2019-05-16T12:34:21+00:00,,
Spryker.ContentProductSetDataImport:0.1.0,1401,2019-05-16T12:34:18+00:00,,
Spryker.ContentProductSet:0.1.0,1401,2019-05-16T12:34:16+00:00,,
Spryker.PriceProductStorage:2.15.0,1342,2019-05-15T17:30:18+00:00,,
Spryker.Vault:1.0.0,1408,2019-05-15T14:54:28+00:00,,
Spryker.UtilEncryption:1.0.0,1408,2019-05-15T14:54:26+00:00,,
SprykerShop.QuickOrderPage:2.6.1,1389,2019-05-15T13:55:14+00:00,,
SprykerShop.ShopUi:1.21.0,1339,2019-05-15T13:35:16+00:00,,
SprykerShop.CategoryImageStorageWidget:1.0.1,1339,2019-05-15T13:35:14+00:00,,
Spryker.Propel:3.8.1,947,2019-05-15T13:24:11+00:00,,
Spryker.User:3.8.1,699,2019-05-14T12:55:17+00:00,,
SprykerShop.CustomerPage:1.19.2,1363,2019-05-14T12:22:17+00:00,,
Spryker.RabbitMq:2.5.2,1404,2019-05-14T10:45:09+00:00,,
Spryker.EventBehavior:1.8.0,934,2019-05-14T09:00:36+00:00,,
Spryker.SynchronizationExtension:1.1.0,934,2019-05-13T16:51:20+00:00,,
Spryker.Synchronization:1.4.0,934,2019-05-13T16:51:17+00:00,,
Spryker.ShoppingListStorage:1.3.0,934,2019-05-13T16:51:15+00:00,,
Spryker.ProductQuantityStorage:1.5.0,934,2019-05-13T16:51:12+00:00,,
Spryker.ProductQuantity:1.3.0,934,2019-05-13T16:51:10+00:00,,
Spryker.ProductPackagingUnitStorage:2.3.0,934,2019-05-13T16:51:08+00:00,,
Spryker.ProductMeasurementUnitStorage:1.4.0,934,2019-05-13T16:51:05+00:00,,
Spryker.ProductMeasurementUnit:2.2.0,934,2019-05-13T16:51:02+00:00,,
Spryker.ProductListStorage:1.6.0,934,2019-05-13T16:50:59+00:00,,
Spryker.ProductDiscontinuedStorage:1.6.0,934,2019-05-13T16:50:57+00:00,,
Spryker.PriceProductMerchantRelationshipStorage:1.6.0,934,2019-05-13T16:50:54+00:00,,
Spryker.CustomerAccessStorage:1.2.0,934,2019-05-13T16:50:52+00:00,,
Spryker.ProductDiscontinuedProductLabelConnector:1.0.1,894,2019-05-13T13:18:26+00:00,,
Spryker.ProductAlternativeProductLabelConnector:1.0.1,894,2019-05-13T13:18:23+00:00,,
Spryker.ProductMeasurementUnit:1.1.0,,2019-05-13T11:01:46+00:00,,
Spryker.GlueApplication:1.17.0,1358,2019-05-09T07:40:53+00:00,,
Spryker.CompanyUnitAddress:1.8.0,1358,2019-05-09T07:40:51+00:00,,
Spryker.CompanyRolesRestApi:1.1.0,1358,2019-05-09T07:40:48+00:00,,
Spryker.CompanyRole:1.5.0,1358,2019-05-09T07:40:46+00:00,,
Spryker.CompanyBusinessUnitsRestApiExtension:1.0.0,1358,2019-05-09T07:40:43+00:00,,
Spryker.CompanyBusinessUnitsRestApi:1.2.0,1358,2019-05-09T07:40:41+00:00,,
Spryker.CompanyBusinessUnitAddressesRestApi:1.0.0,1358,2019-05-09T07:40:38+00:00,,
Spryker.CompanyBusinessUnit:2.10.0,1358,2019-05-09T07:40:36+00:00,,
Spryker.Company:1.4.0,1358,2019-05-09T07:40:33+00:00,,
Spryker.CompaniesRestApi:1.1.0,1358,2019-05-09T07:40:31+00:00,,
SprykerSdk.SprykGui:0.1.1,1388,2019-05-09T05:23:56+00:00,,
SprykerSdk.Spryk:0.2.0,1388,2019-05-09T05:23:43+00:00,,
Spryker.Testify:3.11.1,1399,2019-05-08T20:10:12+00:00,,
Spryker.Cms:6.7.1,,2019-05-08T19:23:32+00:00,,
SprykerShop.ShopUi:1.20.0,1393,2019-05-08T09:31:19+00:00,,
SprykerShop.QuoteRequestWidget:1.0.0,1393,2019-05-08T09:31:16+00:00,,
SprykerShop.QuoteRequestPageExtension:1.0.0,1393,2019-05-08T09:31:14+00:00,,
SprykerShop.QuoteRequestPage:1.0.0,1393,2019-05-08T09:31:10+00:00,,
SprykerShop.QuoteRequestAgentWidget:1.0.0,1393,2019-05-08T09:31:08+00:00,,
SprykerShop.QuoteRequestAgentPageExtension:1.0.0,1393,2019-05-08T09:31:05+00:00,,
SprykerShop.QuoteRequestAgentPage:1.0.0,1393,2019-05-08T09:31:02+00:00,,
SprykerShop.QuoteApprovalWidget:1.0.2,1393,2019-05-08T09:31:00+00:00,,
SprykerShop.CustomerPage:1.19.1,1393,2019-05-08T09:30:57+00:00,,
SprykerShop.CompanyUserAgentWidget:1.0.0,1393,2019-05-08T09:30:55+00:00,,
SprykerShop.CartPage:1.9.0,1393,2019-05-08T09:30:53+00:00,,
SprykerShop.AgentWidget:1.2.0,1393,2019-05-08T09:30:51+00:00,,
SprykerShop.AgentPage:1.3.0,1393,2019-05-08T09:30:48+00:00,,
Spryker.QuoteRequestExtension:1.0.0,1393,2019-05-08T09:28:39+00:00,,
Spryker.QuoteRequestDataImport:0.1.0,1393,2019-05-08T09:28:36+00:00,,
Spryker.QuoteRequestAgent:1.0.0,1393,2019-05-08T09:28:34+00:00,,
Spryker.QuoteRequest:1.0.0,1393,2019-05-08T09:28:32+00:00,,
Spryker.QuoteExtension:1.3.0,1393,2019-05-08T09:28:29+00:00,,
Spryker.QuoteApprovalExtension:1.0.0,1393,2019-05-08T09:28:26+00:00,,
Spryker.QuoteApproval:1.1.0,1393,2019-05-08T09:28:24+00:00,,
Spryker.Quote:2.9.0,1393,2019-05-08T09:28:22+00:00,,
Spryker.PriceCartConnector:4.7.0,1393,2019-05-08T09:28:19+00:00,,
Spryker.PersistentCartExtension:1.1.0,1393,2019-05-08T09:28:16+00:00,,
Spryker.PersistentCart:1.8.0,1393,2019-05-08T09:28:14+00:00,,
Spryker.MultiCart:1.5.0,1393,2019-05-08T09:28:11+00:00,,
Spryker.CompanyUserAgent:1.0.0,1393,2019-05-08T09:28:08+00:00,,
Spryker.CompanyUser:2.10.0,1393,2019-05-08T09:28:05+00:00,,
Spryker.CheckoutExtension:1.2.0,1393,2019-05-08T09:28:03+00:00,,
Spryker.Checkout:4.4.0,1393,2019-05-08T09:28:00+00:00,,
Spryker.CartExtension:2.4.0,1393,2019-05-08T09:27:58+00:00,,
Spryker.Cart:5.9.0,1393,2019-05-08T09:27:55+00:00,,
Spryker.CartExtension:1.8.0,,2019-05-08T08:38:30+00:00,,
Spryker.Gui:3.21.0,1387,2019-05-08T07:25:38+00:00,,
Spryker.ContentProductGui:0.1.1,1387,2019-05-08T07:25:36+00:00,,
Spryker.ContentProduct:0.1.1,1387,2019-05-08T07:25:34+00:00,,
Spryker.ContentGuiExtension:1.1.0,1387,2019-05-08T07:25:31+00:00,,
Spryker.ContentGui:1.2.0,1387,2019-05-08T07:25:29+00:00,,
Spryker.ContentBannerGui:1.1.0,1387,2019-05-08T07:25:27+00:00,,
Spryker.ContentBanner:1.3.0,1387,2019-05-08T07:25:24+00:00,,
Spryker.CmsGui:5.3.0,1387,2019-05-08T07:25:22+00:00,,
Spryker.CmsContentWidget:1.6.0,1387,2019-05-08T07:25:20+00:00,,
Spryker.CmsBlockGui:2.2.0,1387,2019-05-08T07:25:17+00:00,,
SprykerShop.ContentProductWidget:0.1.1,1387,2019-05-08T07:23:54+00:00,,
SprykerShop.ContentBannerWidget:0.1.2,1387,2019-05-08T07:23:52+00:00,,
SprykerShop.WishlistPage:1.6.0,1379,2019-05-07T12:58:59+00:00,,
SprykerShop.ShoppingListPage:0.6.7,1379,2019-05-07T12:58:56+00:00,,
SprykerShop.ShopUi:1.19.0,1379,2019-05-07T12:58:53+00:00,,
SprykerShop.QuickOrderPage:2.6.0,1379,2019-05-07T12:58:51+00:00,,
SprykerShop.ProductDetailPage:1.10.0,1379,2019-05-07T12:58:48+00:00,,
SprykerShop.ProductAlternativeWidget:1.2.0,1379,2019-05-07T12:58:45+00:00,,
SprykerShop.PriceWidget:1.2.0,1379,2019-05-07T12:58:42+00:00,,
SprykerShop.PriceProductVolumeWidget:1.2.0,1379,2019-05-07T12:58:39+00:00,,
SprykerShop.CatalogPage:1.9.0,1379,2019-05-07T12:58:36+00:00,,
Spryker.PriceProductScheduleDataImport:0.1.0,1379,2019-05-07T12:53:09+00:00,,
Spryker.PriceProductSchedule:0.1.0,1379,2019-05-07T12:53:05+00:00,,
Spryker.PriceProduct:2.12.0,1379,2019-05-07T12:53:02+00:00,,
SprykerShop.ShopUi:1.18.3,1376,2019-05-06T11:49:27+00:00,,
SprykerShop.ProductReviewWidget:1.3.3,1376,2019-05-06T11:49:25+00:00,,
SprykerShop.ProductPackagingUnitWidget:0.2.7,1376,2019-05-06T11:49:22+00:00,,
SprykerShop.PriceProductVolumeWidget:1.1.2,1376,2019-05-06T11:49:20+00:00,,
SprykerShop.CustomerReorderWidget:4.3.0,1376,2019-05-06T11:49:18+00:00,,
SprykerShop.CustomerPage:1.19.0,1376,2019-05-06T11:49:16+00:00,,
SprykerShop.CmsBlockWidget:1.3.0,1376,2019-05-06T11:49:13+00:00,,
Spryker.StateMachine:2.4.1,1384,2019-05-06T09:43:19+00:00,,
SprykerShop.ProductPackagingUnitWidget:0.2.6,993,2019-05-03T14:58:09+00:00,,
SprykerShop.SharedCartPage:2.1.0,1385,2019-05-03T13:57:24+00:00,,
SprykerShop.QuickOrderPage:2.5.0,1385,2019-05-03T13:57:21+00:00,,
Spryker.ProductBundle:4.12.0,1385,2019-05-03T13:57:11+00:00,,
Spryker.PersistentCart:1.7.3,1385,2019-05-03T13:57:08+00:00,,
Spryker.RabbitMq:2.5.1,1325,2019-05-03T12:17:53+00:00,,
Spryker.DataImportExtension:1.1.0,1325,2019-05-03T12:17:30+00:00,,
Spryker.DataImport:1.5.0,1325,2019-05-03T12:17:27+00:00,,
Spryker.Oauth:1.3.1,1364,2019-05-03T11:05:38+00:00,,
Spryker.GlueApplication:1.16.0,827,2019-05-03T09:20:17+00:00,,
Spryker.CheckoutRestApi:1.3.0,827,2019-05-03T09:20:14+00:00,,
Spryker.AuthRestApi:2.5.0,827,2019-05-03T09:20:11+00:00,,
Spryker.Event:2.4.1,1382,2019-05-03T08:53:28+00:00,,
Spryker.ProductListGui:1.4.0,1281,2019-05-02T12:28:52+00:00,,
Spryker.ProductListExtension:1.0.0,1281,2019-05-02T12:28:49+00:00,,
Spryker.ProductList:1.4.0,1281,2019-05-02T12:28:47+00:00,,
Spryker.ProductBundleProductListConnector:1.0.0,1281,2019-05-02T12:28:44+00:00,,
Spryker.ProductBundle:4.11.0,1281,2019-05-02T12:28:42+00:00,,
Spryker.ContentGui:1.1.2,1383,2019-05-02T10:43:06+00:00,,
Spryker.Touch:4.1.2,1326,2019-05-02T09:28:07+00:00,,
Spryker.ContentGui:1.1.1,1361,2019-04-30T07:18:26+00:00,,
SprykerShop.ContentBannerWidget:0.1.1,1361,2019-04-30T07:11:49+00:00,,
Spryker.CmsGui:5.2.2,1359,2019-04-30T07:07:56+00:00,,
Spryker.CmsBlockCategoryConnector:2.1.6,1369,2019-04-29T14:21:51+00:00,,
Spryker.Gui:3.20.0,1375,2019-04-29T10:08:52+00:00,,
Spryker.ContentProductGui:0.1.0,1375,2019-04-29T10:08:49+00:00,,
Spryker.ContentGui:1.1.0,1375,2019-04-29T10:08:47+00:00,,
SprykerShop.QuickOrderPageExtension:1.1.1,1258,2019-04-26T13:19:42+00:00,,
Spryker.CartsRestApi:2.5.0,1249,2019-04-26T12:15:11+00:00,,
SprykerEco.AmazonPay:2.0.1,,2019-04-26T12:10:50+00:00,,
Spryker.StateMachine:2.4.0,1367,2019-04-26T11:55:57+00:00,,
Spryker.WishlistsRestApi:1.3.2,1371,2019-04-26T11:20:48+00:00,,
Spryker.Transfer:3.10.0,1371,2019-04-26T11:20:46+00:00,,
Spryker.ProductBarcode:1.1.1,1371,2019-04-26T11:20:43+00:00,,
Spryker.BarcodeExtension:1.0.1,1371,2019-04-26T11:20:41+00:00,,
Spryker.AvailabilityNotification:1.0.1,1371,2019-04-26T11:20:38+00:00,,
Spryker.Agent:1.1.1,1371,2019-04-26T11:20:36+00:00,,
Spryker.ShoppingListDataImport:0.1.2,1377,2019-04-26T10:32:54+00:00,,
Spryker.ShoppingList:2.7.1,1377,2019-04-26T10:32:52+00:00,,
Spryker.SharedCartDataImport:0.1.1,1377,2019-04-26T10:32:50+00:00,,
Spryker.Permission:1.5.0,1377,2019-04-26T10:32:47+00:00,,
Spryker.OauthPermission:1.0.0,1377,2019-04-26T10:32:44+00:00,,
Spryker.OauthCustomerConnector:1.3.1,1377,2019-04-26T10:32:42+00:00,,
Spryker.OauthCompanyUserExtension:1.0.0,1377,2019-04-26T10:32:39+00:00,,
Spryker.OauthCompanyUser:1.1.0,1377,2019-04-26T10:32:37+00:00,,
Spryker.Kernel:3.33.0,1377,2019-04-26T10:32:34+00:00,,
Spryker.CompanyRole:1.4.1,1377,2019-04-26T10:32:32+00:00,,
SprykerShop.CheckoutPage:1.12.1,1256,2019-04-25T13:09:25+00:00,,
Spryker.ProductDiscontinuedProductBundleConnector:1.1.0,1160,2019-04-25T13:06:33+00:00,,
Spryker.ProductDiscontinuedGui:1.2.0,1160,2019-04-25T13:06:30+00:00,,
Spryker.ProductDiscontinuedExtension:1.1.0,1160,2019-04-25T13:06:28+00:00,,
Spryker.ProductDiscontinued:1.1.0,1160,2019-04-25T13:06:26+00:00,,
Spryker.OrderPaymentsRestApiExtension:1.0.0,1372,2019-04-25T12:49:17+00:00,,
Spryker.OrderPaymentsRestApi:1.0.0,1372,2019-04-25T12:49:15+00:00,,
Spryker.CheckoutRestApiExtension:1.1.0,1372,2019-04-25T12:49:13+00:00,,
Spryker.CheckoutRestApi:1.2.0,1372,2019-04-25T12:49:10+00:00,,
Spryker.Payment:4.5.1,1031,2019-04-24T15:07:05+00:00,,
Spryker.CheckoutRestApi:1.1.0,1031,2019-04-24T15:07:02+00:00,,
SprykerShop.ContentProductWidget:0.1.0,1366,2019-04-24T12:35:10+00:00,,
Spryker.CmsContentWidget:1.5.1,1370,2019-04-24T09:11:06+00:00,,
SprykerShop.CheckoutPage:1.12.0,1360,2019-04-23T14:12:10+00:00,,
SprykerShop.ShopUi:1.18.2,1349,2019-04-23T09:21:25+00:00,,
SprykerShop.ShopUi:1.18.1,1343,2019-04-23T09:12:13+00:00,,
Spryker.ProductPageSearch:3.4.2,1018,2019-04-23T08:54:42+00:00,,
Spryker.ProductImageStorage:1.6.3,1018,2019-04-23T08:54:40+00:00,,
Spryker.AuthRestApi:2.4.1,1368,2019-04-18T11:36:35+00:00,,
Spryker.CartsRestApi:2.4.2,1350,2019-04-18T10:09:22+00:00,,
Spryker.ContentProductDataImport:0.1.0,1348,2019-04-16T10:21:44+00:00,,
Spryker.ContentProductAbstractListsRestApi:0.1.0,1348,2019-04-16T10:21:42+00:00,,
Spryker.ContentProduct:0.1.0,1348,2019-04-16T10:21:40+00:00,,
Spryker.ContentGui:1.0.4,1348,2019-04-16T10:21:37+00:00,,
SprykerEco.Ratepay:0.2.0,,2019-04-16T08:24:11+00:00,,
Spryker.ContentStorageExtension:1.1.0,1318,2019-04-15T09:51:47+00:00,,
Spryker.ContentStorage:1.2.0,1318,2019-04-15T09:51:45+00:00,,
Spryker.ContentBannersRestApi:1.1.0,1318,2019-04-15T09:51:42+00:00,,
Spryker.ContentBanner:1.2.0,1318,2019-04-15T09:51:40+00:00,,
SprykerShop.ShopUi:1.18.0,1318,2019-04-15T09:51:24+00:00,,
SprykerShop.ContentBannerWidget:0.1.0,1318,2019-04-15T09:51:22+00:00,,
Spryker.DiscountPromotion:1.3.0,1355,2019-04-12T10:48:07+00:00,,
SprykerShop.ShoppingListWidget:0.4.6,1333,2019-04-10T14:54:26+00:00,,
SprykerShop.ShoppingListPage:0.6.6,1333,2019-04-10T14:54:23+00:00,,
Spryker.ShoppingList:2.7.0,1333,2019-04-10T14:51:50+00:00,,
Spryker.PriceProductStorage:2.14.0,1333,2019-04-10T14:51:47+00:00,,
Spryker.Transfer:3.9.2,1346,2019-04-10T13:26:32+00:00,,
Spryker.Stock:5.1.1,1346,2019-04-10T13:26:30+00:00,,
Spryker.PriceProduct:2.11.1,1346,2019-04-10T13:26:27+00:00,,
Spryker.Discount:7.4.2,1346,2019-04-10T13:26:25+00:00,,
Spryker.Development:3.19.1,1346,2019-04-10T13:26:22+00:00,,
Spryker.Collector:6.1.8,1346,2019-04-10T13:26:19+00:00,,
Spryker.Category:4.15.1,1346,2019-04-10T13:26:17+00:00,,
Spryker.SharedCart:1.8.0,1347,2019-04-10T12:12:53+00:00,,
Spryker.CartPermissionGroupsRestApi:1.0.0,1347,2019-04-10T12:12:51+00:00,,
Spryker.WishlistsRestApi:1.3.1,1337,2019-04-09T15:56:54+00:00,,
Spryker.UrlStorage:1.4.1,1337,2019-04-09T15:56:50+00:00,,
Spryker.ShoppingListStorage:1.2.1,1337,2019-04-09T15:47:01+00:00,,
Spryker.QuoteApproval:1.0.1,1337,2019-04-09T15:46:58+00:00,,
Spryker.QuickOrder:1.1.1,1337,2019-04-09T15:46:56+00:00,,
Spryker.ProductsRestApi:2.4.1,1337,2019-04-09T15:46:54+00:00,,
Spryker.ProductTaxSetsRestApi:1.0.7,1337,2019-04-09T15:46:51+00:00,,
Spryker.ProductStorage:1.10.1,1337,2019-04-09T15:46:49+00:00,,
Spryker.ProductSetStorage:1.3.1,1337,2019-04-09T15:46:47+00:00,,
Spryker.ProductSetPageSearch:1.2.1,1337,2019-04-09T15:46:44+00:00,,
Spryker.ProductSearchConfigStorage:1.2.1,1337,2019-04-09T15:46:42+00:00,,
Spryker.ProductReviewStorage:1.1.1,1337,2019-04-09T15:46:39+00:00,,
Spryker.ProductReviewSearch:1.3.1,1337,2019-04-09T15:46:37+00:00,,
Spryker.ProductResourceAliasStorage:1.0.2,1337,2019-04-09T15:46:34+00:00,,
Spryker.ProductRelationStorage:1.4.1,1337,2019-04-09T15:46:32+00:00,,
Spryker.ProductQuantityStorage:1.4.1,1337,2019-04-09T15:46:28+00:00,,
Spryker.ProductPageSearch:3.4.1,1337,2019-04-09T15:46:26+00:00,,
Spryker.ProductPackagingUnitStorage:2.2.1,1337,2019-04-09T15:46:24+00:00,,
Spryker.ProductOptionStorage:1.3.1,1337,2019-04-09T15:46:21+00:00,,
Spryker.ProductMeasurementUnitStorage:1.3.1,1337,2019-04-09T15:46:19+00:00,,
Spryker.ProductListStorage:1.5.1,1337,2019-04-09T15:46:15+00:00,,
Spryker.ProductLabelStorage:1.3.1,1337,2019-04-09T15:46:13+00:00,,
Spryker.ProductImageStorage:1.6.2,1337,2019-04-09T15:46:10+00:00,,
Spryker.ProductGroupStorage:1.1.1,1337,2019-04-09T15:46:08+00:00,,
Spryker.ProductDiscontinuedStorage:1.5.1,1337,2019-04-09T15:46:04+00:00,,
Spryker.ProductCategoryStorage:1.4.1,1337,2019-04-09T15:46:02+00:00,,
Spryker.ProductCategoryFilterStorage:1.2.1,1337,2019-04-09T15:45:58+00:00,,
Spryker.ProductAlternativeStorage:1.6.1,1337,2019-04-09T15:45:56+00:00,,
Spryker.PriceProductStorage:2.13.1,1337,2019-04-09T15:45:53+00:00,,
Spryker.PriceProductMerchantRelationshipStorage:1.5.1,1337,2019-04-09T15:45:51+00:00,,
Spryker.NavigationStorage:1.4.1,1337,2019-04-09T15:45:45+00:00,,
Spryker.GlossaryStorage:1.4.1,1337,2019-04-09T15:45:42+00:00,,
Spryker.FileManagerStorage:1.1.1,1337,2019-04-09T15:45:40+00:00,,
Spryker.Development:3.19.0,1337,2019-04-09T15:45:38+00:00,,
Spryker.CustomersRestApi:1.8.1,1337,2019-04-09T15:45:35+00:00,,
Spryker.CustomerAccessStorage:1.1.1,1337,2019-04-09T15:45:33+00:00,,
Spryker.ContentStorage:1.1.2,1337,2019-04-09T15:45:30+00:00,,
Spryker.CompanyUsersRestApi:1.2.1,1337,2019-04-09T15:45:27+00:00,,
Spryker.CompanyUserStorage:1.0.1,1337,2019-04-09T15:45:25+00:00,,
Spryker.CmsStorage:2.0.1,1337,2019-04-09T15:45:21+00:00,,
Spryker.CmsPageSearch:2.0.1,1337,2019-04-09T15:45:19+00:00,,
Spryker.CmsBlockStorage:1.2.1,1337,2019-04-09T15:45:16+00:00,,
Spryker.CmsBlockProductStorage:1.2.1,1337,2019-04-09T15:45:13+00:00,,
Spryker.CmsBlockCategoryStorage:1.2.1,1337,2019-04-09T15:45:11+00:00,,
Spryker.CategoryStorage:1.5.1,1337,2019-04-09T15:45:08+00:00,,
Spryker.CategoryPageSearch:1.3.1,1337,2019-04-09T15:45:06+00:00,,
Spryker.CategoryImageStorage:1.0.1,1337,2019-04-09T15:45:03+00:00,,
Spryker.CartsRestApi:2.4.1,1337,2019-04-09T15:45:00+00:00,,
Spryker.AvailabilityStorage:1.4.1,1337,2019-04-09T15:44:58+00:00,,
